Id,SalePrice
2658,143959.98069692036
2718,177047.39190444993
2414,209116.5907539108
1989,111409.0125720658
625,177135.681804669
333,99686.20999731465
1327,97811.40666518701
858,141623.79816163183
95,191786.14073511143
1568,167610.67320593452
2482,164819.5408519802
1364,122730.6617440435
2584,151405.2607087757
818,273783.7864748286
2673,154139.25521360777
2089,133402.82549689015
1297,155256.84714161733
790,111503.05172742903
2616,203285.22861037077
720,181533.97695840482
222,144457.47137913137
557,138004.47095826518
1148,192378.76920762067
2766,183478.46554471046
534,188236.1927165147
1452,116095.99382292424
630,133271.61253003252
2648,121395.49287472537
125,168166.79896981103
1904,39320.18314697876
1670,102139.42447573117
756,91422.62790406226
717,219549.3545665622
1032,161729.21944451393
852,214708.25496171476
1731,184190.19471127278
2639,116781.73527231668
2071,74198.20712174286
1267,119834.23158410877
1851,206617.74075497387
567,169897.4030563595
2439,198877.6938249918
1898,147655.22081836328
647,168254.447439688
2256,221524.36178133544
979,105793.73214207406
1444,217610.06922600872
2485,123792.39276637859
157,130353.13799935003
88,126710.21379209874
2003,108851.03571479554
186,194886.02505222673
1425,240580.8826639496
2695,125659.15761869852
738,100651.77482008973
395,153768.65578194556
1353,171927.01531732272
1878,146812.11245446137
390,164729.4523712649
1456,231281.8942439043
1103,323500.6562740648
1387,160351.1758206805
2070,139053.77270404898
1199,177798.91302689683
2479,176738.12309883346
501,297426.8913521416
2362,87458.26827583193
1718,247481.2648098978
2188,82328.89098774015
1483,168953.5143801443
2557,84359.37581739994
437,348676.5466251137
2224,224741.14950485918
1628,172874.26019876884
397,129298.05891131786
587,189940.55939637078
2182,495522.1257104881
971,140606.98550090875
2611,161753.49026589427
1887,80275.68165052854
2399,340387.43927870254
2148,200281.42970913876
304,128027.60626281858
1997,123658.9202160449
2817,120069.8898633235
1431,207464.81660129904
427,313902.5596672865
263,122193.57851529526
598,177486.27390470883
2895,216666.99947492086
687,153019.70265914005
1822,130496.46059107009
2191,108664.88453396982
179,130512.39620761054
1009,243072.61767109917
2010,123667.38958851017
1991,132026.39972839653
1411,174603.49558829883
1721,268486.20745811716
1144,190399.10216552007
593,218091.8412916492
575,277917.57693081786
1249,170086.74315111496
1604,124327.44317470683
1064,414068.72126945585
1923,161349.88156381305
1988,94617.9633202397
2325,176328.26509041703
114,205363.1374142973
2700,201905.9230119691
217,142212.55833737226
343,174981.27193119525
386,222838.25590660606
2005,108770.78475870934
2908,139234.3721470041
1814,247926.68712602532
2446,419621.32941658143
208,144713.0352540761
1679,105099.17598546452
822,290612.5512630949
6,196505.66742876064
1781,340528.70292686153
2397,282139.2836005183
2340,310973.70713065425
1618,177986.08881762187
2843,132877.6163683513
1061,364473.05355402717
2786,120991.67784031096
1935,129016.3231796939
1341,111798.09707029733
521,258287.20781090757
2136,138458.20585985895
996,210280.94957084116
227,147111.6137795895
135,180201.31448189798
1167,169790.26103060073
294,226247.73873217538
1776,195978.53458184638
540,183926.79059506961
1717,244414.89998879735
2303,124618.22797994502
116,182034.427682093
127,133315.39498907182
1371,137442.13977354148
1014,190455.19408165864
1507,88634.11405884071
702,132954.89625137366
750,148869.20937947422
261,155464.03700225212
1559,81249.07653994726
577,228530.64107600797
2812,196470.6762189319
2080,160565.1239258229
1368,115531.10266770824
2376,133399.50007793016
659,112922.30959839177
1235,121054.66725417381
332,89885.08849505399
1917,146790.59796211246
2094,236814.76493307977
1460,249186.47427277133
1471,222053.73055639004
1509,127378.96723615756
1922,131077.04896181534
433,422995.8250767804
460,270918.2191036092
1116,231548.41683344677
1137,183001.6450421579
53,188421.82642640587
2354,242928.1318584007
1475,196899.00958054818
1761,457405.2291452998
842,150183.52924015102
2739,199690.52130476577
2509,169162.15932777332
1007,201655.06409460492
2610,171945.74113904106
1952,83423.49177570731
2719,178972.70217534725
2921,97056.70277637434
1966,157149.38821674028
292,128440.35909958064
1204,192762.1181080459
1829,228314.80461578863
2419,184684.07392679108
391,149814.25769122486
798,120233.01813716686
481,200347.34432516492
193,190901.7798570913
555,111861.79938903837
899,55044.94100441235
2357,187946.2421941329
328,160032.4133875819
1356,134230.80329942933
1154,105368.03991688929
1730,174345.1395392165
2249,166323.8686912046
1119,258221.53051890922
2856,139089.80299919256
1394,136165.64929325043
2587,124144.56499306625
61,306691.34016632056
2661,192327.88371913444
2711,135463.99184871005
1147,187200.23678985776
757,134285.524616669
2623,93301.42501358742
2378,149598.60357326712
1413,141869.8232710015
1722,254657.8097667304
1112,206552.80574101076
1623,199059.4633875357
1201,173594.31689229936
1513,114937.48570324239
957,377549.25271963736
1171,259266.1581761464
1145,199233.3808605646
2726,228242.76322957865
703,147539.1028205747
760,92242.00275602691
1964,158842.69626760145
2512,183573.79620699357
159,165059.73124901342
1281,161339.59214650528
468,184444.13932120585
290,117552.62785962666
665,97497.3545749043
1463,256560.85976404086
1792,211040.62763531238
923,172302.62448126628
500,264354.3342503711
1408,187989.19296221226
331,89789.78647373512
170,111369.96686628183
2192,95269.05455011531
2571,296821.5696297772
2314,182563.1243684276
2647,83165.09167359835
422,369139.9803489937
2457,319355.82123872277
1838,195731.85041896955
2805,237907.0978890062
1645,160126.7297941435
1711,290779.29996377445
2825,232908.05203364766
322,295843.31107078283
2103,244354.5162125467
342,125460.51479982355
600,116443.96948581439
488,188832.4907434076
1725,295985.55188320234
2246,288887.95023436355
2847,168628.67637089107
806,236570.84402168338
530,221885.14185388444
963,192063.0655822715
2678,76641.19875783919
171,84778.79297763782
2401,377030.4282116139
805,224142.80806126923
2259,202913.96934618131
1748,184262.73861297374
1361,137685.23783418228
1677,122259.96044585368
1406,162327.80879739037
2322,216575.5398264586
688,149654.66417010553
143,141145.7413062851
804,208826.82171535256
1214,171470.73178315553
2828,168619.22862618414
1999,210740.87111382844
2467,189450.0289212779
2665,157409.03427149673
1538,307466.5764255405
398,109901.2322883219
2822,148097.91030791067
2157,162123.7782827555
1856,193597.08961406743
1269,89227.06366968196
2570,120134.4769787543
2320,226114.89156924302
1517,134999.26419532968
2304,119749.68010881612
1312,102899.23207803574
2012,129651.19582459448
506,256970.48311581675
2865,196024.24059211274
2367,108007.3416733488
554,100362.63334715767
238,139789.70256676065
1954,103537.11720570417
2488,131756.17968740125
2291,101981.14285358087
1969,109754.34063969413
2725,171345.318313553
1482,165054.3799266815
2763,200532.71815757887
503,271764.8876149149
1584,246209.77456929718
1531,161774.5791083449
2210,177642.03484020676
459,318079.73761258356
556,126289.70673232844
1347,138493.824999322
1290,69303.51019540695
1388,100760.7740911962
1571,301900.7369489117
2754,203407.72112038042
765,158983.95254782305
2494,122130.98797293821
2870,216204.05246306583
7,266190.8929695544
1114,228339.76912374934
2418,252924.17218110978
291,119983.68128070838
18,329687.8919408781
39,344448.9404447414
1001,283190.45517256774
2442,218291.10682223286
616,116712.44821413714
2680,47494.1557007372
1414,123617.40855427465
289,153665.87816838807
40,267336.8915740229
860,137095.0991706114
409,144784.4654833689
673,158043.88917208332
2427,188796.91399547862
2036,203236.50514952926
2564,139056.36592478037
642,166242.09840476364
1008,181184.8177560434
1908,142023.69628592746
2519,221998.32142050506
1369,89723.50012498282
2855,175244.63575863652
712,81132.15866691677
1943,108977.59509189644
1958,129514.1621127714
107,180757.94088125796
2295,220818.97834903596
704,100382.17586419918
676,123471.9479497962
259,187164.84724656184
93,293276.84555864485
106,235160.07445381826
2315,184254.08797108184
1050,106931.51676047851
1095,215058.2779487747
2709,149075.29266960782
758,155169.19138303876
1496,160959.41650182632
2370,122602.65830951004
2458,258300.98603043874
2733,139640.15708563052
161,244827.8577002086
726,156583.34255420495
845,216817.20470451665
947,256235.69108111595
2232,125367.39550417199
2563,143227.64617374275
2299,153250.08007777864
211,106327.69067375333
605,159451.61833520926
1478,206021.45369468658
2247,280393.49061534624
2274,228495.30627334988
2869,215147.62160861003
967,209986.87785723747
2656,103477.7512723527
667,197743.3897160224
1042,122679.23828748899
2023,162804.0691862947
2447,346533.7574503994
2055,136835.75665871
2275,254772.67030023574
2204,175481.57213978583
1563,290965.4687696635
483,255831.78539800015
796,135582.51879920965
1526,170418.4693832144
2042,155660.5537658137
442,326619.81184725487
1693,298023.66853868496
1468,216485.20004305287
1430,188052.06982378286
2605,177114.17331777015
1529,200966.66474379905
335,140213.69100405535
1287,126379.78664523353
31,98359.21064431782
1785,272416.59637201775
82,156065.10519775993
2620,132431.7557441342
252,190665.8008851721
721,67047.82679398879
2165,177578.42336469193
2316,193806.5894803558
775,136666.21292393497
1558,97983.23462541359
17,218459.47814322688
1022,221186.69532959737
925,133980.93276891747
438,290694.0010148293
1270,165528.24618395863
1272,136011.24762147543
215,147501.77870050957
266,218293.25907599583
2402,293818.04474940785
1250,130495.55509493982
1984,107429.51114229547
1279,143126.42253748325
377,232800.87275186199
1252,135042.2442047664
2156,250284.39453889732
499,303065.2557437762
1374,117016.47608938564
2898,247502.07921575266
401,112524.24628908736
2721,172169.81999556426
2078,228023.97767794476
2589,116986.88720653768
1946,236416.0456996381
1334,122622.57298892755
2781,221534.96451247172
431,366457.2837713469
576,213511.04788321635
1474,208232.89776313843
2254,149456.33168554405
2155,276384.55124394014
885,105865.02463359712
643,129742.69700012452
1944,118330.51296181136
480,200989.91266148674
2845,101049.16173460493
2387,308409.32135630667
2407,234583.1562518019
2527,168108.73273300283
2514,161131.5377372522
629,168365.22346329124
80,213631.7354429296
1876,139793.44715598668
1546,117146.57975747806
2518,167682.67324479544
2347,172358.98207543584
783,209399.5463988317
1322,53979.7718525401
194,65473.28392299249
1770,286732.4277703154
2143,137100.61995888076
1229,210011.2617816073
511,269466.2464885734
46,256133.18767451326
1348,186498.79773313762
2465,188091.15597924637
387,225175.34325276472
873,224372.39790418584
1918,127575.58752077208
2764,240466.0780446792
2184,132460.5454152476
934,146287.57881319866
1920,127478.58914058727
2631,149323.19994461304
1768,450463.57842104306
2040,108591.3240817298
1749,215744.54119240196
834,230091.84758967895
1457,221495.12362847343
79,131807.32378903072
2302,125325.2429467933
1817,144130.31628646905
2755,226817.78198960886
359,177661.18716747907
2059,108296.05301909454
2092,231127.76416427724
2516,235334.4745680411
150,108989.98792258542
1656,154311.23184806813
83,101256.90254852129
2411,180481.1691954097
795,75261.99362075458
2312,216548.37441045
2917,109592.21196679778
1624,183328.88717392358
2215,301300.4177203564
1211,157048.1131491341
1485,170045.28422880248
1024,175199.28887958496
570,199938.51829434244
2874,143346.51349964892
700,151269.4751702041
2756,210864.2718640976
2022,173944.21384205492
583,234453.29105280974
2392,328977.3758401694
2424,186220.54820258828
212,125540.26634153917
736,124752.2749183712
1610,188689.23682430666
890,126033.10144076243
467,173694.22269865466
578,218960.95801799273
1747,206624.9624228048
1149,170640.1583631991
2758,234804.40348537103
857,129718.28104067397
2219,271244.2445592191
733,105094.59463987609
2909,132271.74242882011
1798,248271.03491654934
235,129240.47841938096
2366,126957.8129065455
1027,127165.98905599446
1195,134754.96658784745
1303,24395.679001906014
148,181184.93885766118
608,156020.10185052728
2515,197153.60570332914
821,247722.9563012403
2500,264485.5118521231
745,104550.80957941462
741,117536.66320977834
1611,153560.66202996747
2532,136209.04645903208
1081,238724.99032283685
1692,392018.01279495296
2520,198301.55518868708
276,104837.63823225406
1992,126878.38643251179
663,31508.153522721113
418,137700.56116674334
1733,175999.21958147577
2359,153537.2527543083
253,188519.85848959725
1518,175064.30407250967
2035,136313.28304712378
2919,82695.07717568899
1540,236015.51328339192
2120,153143.85100524715
1674,182642.28792036595
256,149853.13315243545
2361,90072.0572454238
978,97238.52863474438
2280,152721.9305821022
2095,221474.81859754174
1709,330941.58219721995
2801,249454.54224668245
1246,102253.8672116159
2373,104732.90323938083
1055,298263.78161421325
2017,107696.50272194923
1099,262295.40599600686
1344,77019.37019568957
835,203102.54243305372
1117,197474.71177218115
2043,80836.77287775613
2085,124587.95148472932
410,152971.71468487507
2650,100485.20741231395
2867,178569.24059415483
1668,112366.09727812177
1161,175524.18580277558
2122,170912.57416851123
2539,150631.0643001608
1047,148212.52612714714
1445,124126.02821597981
541,133683.33367301992
569,205985.86894086257
1276,114190.62879892238
918,170421.12190419427
326,171757.44216475982
1936,112570.8114527671
895,87986.86329385922
257,160397.26579203244
1241,189353.38288943964
1545,115430.27292144258
1189,178871.50024092584
270,161008.0988515048
2066,202095.0067085109
693,113022.76467998461
1259,158565.76587376025
2916,147825.61895382768
2321,258563.2032069267
1977,109651.02804238831
1895,145558.99479932152
1240,166331.5937780622
85,156767.33830254085
1823,123151.23988649619
825,281583.88152002345
110,224908.94377510878
697,110825.38078074511
2297,113278.93307503736
1231,129309.5568826707
1355,132186.11859095123
968,296989.5306596374
584,218861.77567788924
1315,115073.98114453067
1606,153599.80640794084
206,110910.00074107385
1685,334623.2020924884
2016,129160.55683238994
869,206484.42898311713
